iter,buffer_size,mean_R,mean_raw_R,mean_oracle_raw_R,mean_len,mean_T,success_rate,q_loss,pi_loss,alpha,entropy,wall,reasons
1060,200000,0.6500474214553833,0.3744541327023243,0.5672592224515192,49.68212890625,141.21875,0.1162109375,0.04523387551307678,-0.6639370322227478,0.02652382105588913,2.583531379699707,3852.626370191574,pos_err_exceeded:1189|joint_limit:483|max_steps:238|self_collision:125
1070,200000,0.6527946591377258,0.3677436349568358,0.5356563319172791,46.3154296875,144.59375,0.10302734375,0.026087619364261627,-0.647485613822937,0.02636602520942688,2.514859914779663,3904.0689041614532,pos_err_exceeded:1320|joint_limit:431|max_steps:211|self_collision:82
1080,200000,0.6053128838539124,0.437238173785683,0.6658095793648453,56.09912109375,144.140625,0.23876953125,0.039938222616910934,-0.724520742893219,0.02620902843773365,2.6015267372131348,3956.3810935020447,pos_err_exceeded:884|max_steps:489|joint_limit:476|self_collision:138
1090,200000,0.6483608484268188,0.34089490081284657,0.5047362849244968,44.7451171875,143.8125,0.1171875,0.03269811347126961,-0.6544286012649536,0.026052653789520264,2.5635132789611816,4008.1710419654846,pos_err_exceeded:1303|joint_limit:425|max_steps:240|self_collision:77
1100,200000,0.6489200592041016,0.3291216378855046,0.4684656980759762,42.8935546875,152.46875,0.1474609375,0.04407350718975067,-0.7160657644271851,0.02589726634323597,2.53440260887146,4061.133169412613,pos_err_exceeded:1164|joint_limit:431|max_steps:302|self_collision:147
1110,200000,0.6755731105804443,0.36693414685116477,0.5347027009233154,45.078125,143.140625,0.16064453125,0.050929129123687744,-0.7072317600250244,0.025743108242750168,2.51141357421875,4164.210344314575,pos_err_exceeded:1299|joint_limit:389|max_steps:329|self_collision:22
1120,200000,0.6684425473213196,0.4073309645859205,0.58618194498465,50.00927734375,145.171875,0.19677734375,0.04540307819843292,-0.6931635141372681,0.025590043514966965,2.4733285903930664,4193.144150972366,pos_err_exceeded:1074|max_steps:403|joint_limit:389|self_collision:163
1130,200000,0.6633273363113403,0.33904996993899283,0.48566789528609244,37.12109375,130.25,0.14794921875,0.03028649091720581,-0.7029299736022949,0.02543807215988636,2.5498194694519043,4222.414120435715,pos_err_exceeded:1182|joint_limit:411|max_steps:303|self_collision:132
1140,200000,0.6537504196166992,0.3930440845078338,0.5636001495534452,51.3974609375,141.640625,0.17138671875,0.05157642439007759,-0.7491429448127747,0.025286847725510597,2.5258326530456543,4251.618452072144,pos_err_exceeded:1013|joint_limit:555|max_steps:351|self_collision:73
1150,200000,0.7149710655212402,0.4353975984815577,0.5956117442130681,51.45361328125,137.171875,0.22705078125,0.0541900098323822,-0.7264628410339355,0.025136394426226616,2.517993927001953,4281.118847846985,pos_err_exceeded:1026|joint_limit:470|max_steps:465|self_collision:78
1160,200000,0.6818713545799255,0.4143629836455579,0.5875446493016981,47.63720703125,133.453125,0.2109375,0.03663498908281326,-0.6923741102218628,0.024986986070871353,2.4768950939178467,4311.3036987781525,pos_err_exceeded:1108|joint_limit:435|max_steps:432|self_collision:69
1170,200000,0.6311396360397339,0.29397776559734523,0.4619829078873304,36.9736328125,135.984375,0.087890625,0.051795460283756256,-0.7236703634262085,0.024838784709572792,2.5004820823669434,4340.734764814377,pos_err_exceeded:1348|joint_limit:380|max_steps:180|self_collision:101
1180,200000,0.617022693157196,0.3219756831820296,0.518930086520816,43.67724609375,152.46875,0.11181640625,0.04009933024644852,-0.6853458881378174,0.024691462516784668,2.494629383087158,4370.01736497879,pos_err_exceeded:1196|joint_limit:498|max_steps:229|self_collision:118
1190,200000,0.6748391389846802,0.34760283749851595,0.49184727224275826,39.69921875,134.875,0.1533203125,0.03135351836681366,-0.7242922782897949,0.024545038118958473,2.4958858489990234,4398.359481096268,pos_err_exceeded:1287|joint_limit:357|max_steps:314|self_collision:57
1200,200000,0.610317051410675,0.3494433804423403,0.530220224913033,47.09765625,145.375,0.12451171875,0.04776789993047714,-0.6889950633049011,0.02439957484602928,2.546536445617676,4426.537102937698,pos_err_exceeded:1049|joint_limit:494|max_steps:255|self_collision:223
1210,200000,0.6322736740112305,0.35224312387233325,0.5410787935892521,45.11181640625,139.421875,0.16943359375,0.05286726355552673,-0.654495120048523,0.02425491064786911,2.5967626571655273,4454.896995306015,pos_err_exceeded:1080|joint_limit:507|max_steps:347|self_collision:113
1220,200000,0.6694637537002563,0.384206499655989,0.5412673181994548,47.2255859375,140.890625,0.1630859375,0.05835612118244171,-0.6840338706970215,0.024110687896609306,2.556948184967041,4484.069111585617,pos_err_exceeded:1106|joint_limit:538|max_steps:334|self_collision:65
1230,200000,0.625649631023407,0.3643948812015733,0.5490715407346485,44.81640625,142.1875,0.1982421875,0.04179563373327255,-0.730282187461853,0.023967143148183823,2.4944005012512207,4514.231120586395,pos_err_exceeded:1025|joint_limit:421|max_steps:406|self_collision:177
1240,200000,0.605618417263031,0.3237131313226965,0.4926137982918314,36.80322265625,146.984375,0.1435546875,0.046068187803030014,-0.7056238651275635,0.02382449246942997,2.55488657951355,4542.989486217499,pos_err_exceeded:1127|joint_limit:469|max_steps:294|self_collision:115
1250,200000,0.6452584862709045,0.4014330737548966,0.5759521745348468,56.84765625,154.15625,0.15771484375,0.037467509508132935,-0.6706608533859253,0.02368297427892685,2.522042751312256,4572.399447441101,pos_err_exceeded:1184|joint_limit:390|max_steps:323|init_ik_fail:76
1260,200000,0.6748071908950806,0.3399095045431163,0.5065532633153085,40.4443359375,136.78125,0.119140625,0.04291418194770813,-0.6709117889404297,0.023542705923318863,2.470010757446289,4601.3541264534,pos_err_exceeded:1154|joint_limit:518|max_steps:244|self_collision:106
1270,200000,0.6403853893280029,0.33635039471621087,0.5258250182733988,38.169921875,134.21875,0.11083984375,0.039259444922208786,-0.6849982738494873,0.023403577506542206,2.508723258972168,4630.392201185226,pos_err_exceeded:1182|joint_limit:452|max_steps:227|self_collision:152
1280,200000,0.6979823112487793,0.4533830430186309,0.646226319541159,55.25146484375,136.84375,0.21240234375,0.03902629017829895,-0.6863754391670227,0.023265033960342407,2.501406192779541,4658.599272727966,pos_err_exceeded:1141|joint_limit:436|max_steps:435|self_collision:36
1290,200000,0.6681259870529175,0.39505553958370365,0.5502694924112601,49.45849609375,139.1875,0.16943359375,0.04959201067686081,-0.6805967092514038,0.02312706969678402,2.5129032135009766,4687.423261642456,pos_err_exceeded:1139|joint_limit:491|max_steps:347|self_collision:66
1300,200000,0.6415523290634155,0.3565679085103608,0.5150781520914325,47.56884765625,154.734375,0.1533203125,0.05201418697834015,-0.6607761979103088,0.022990092635154724,2.5008978843688965,4716.1076538562775,pos_err_exceeded:1206|joint_limit:419|max_steps:314|self_collision:105
1310,200000,0.5932486057281494,0.3177864325135732,0.46996463746384387,40.14453125,138.234375,0.1171875,0.05433247238397598,-0.6788007020950317,0.02285345084965229,2.4766054153442383,4744.663184642792,pos_err_exceeded:1083|joint_limit:485|max_steps:240|self_collision:224
1320,200000,0.6273892521858215,0.3668080424927518,0.555090241854797,39.513671875,131.046875,0.16796875,0.04824521392583847,-0.6925843358039856,0.022718043997883797,2.4901514053344727,4773.782167673111,pos_err_exceeded:1017|joint_limit:566|max_steps:344|self_collision:94
1330,200000,0.6168350577354431,0.38139541935094284,0.5503405297783974,42.087890625,124.328125,0.1640625,0.05246388167142868,-0.69068443775177,0.02258310280740261,2.4930830001831055,4803.664735555649,pos_err_exceeded:1043|joint_limit:465|max_steps:336|self_collision:171
1340,200000,0.6707152128219604,0.42988187989056725,0.574578822234052,48.68505859375,135.796875,0.2001953125,0.05260537564754486,-0.6778732538223267,0.022449202835559845,2.4174435138702393,4832.14546251297,pos_err_exceeded:1175|max_steps:410|joint_limit:331|self_collision:90
1350,200000,0.6480393409729004,0.40502146625519886,0.5682025714160887,43.732421875,138.34375,0.18701171875,0.057888466864824295,-0.6405547857284546,0.022316133603453636,2.5132710933685303,4861.976686477661,pos_err_exceeded:1150|joint_limit:436|max_steps:383|self_collision:47
1360,200000,0.6067448258399963,0.36281447963585833,0.5035385991583334,43.265625,139.0,0.189453125,0.053257331252098083,-0.7006963491439819,0.02218356728553772,2.4492931365966797,4890.998708248138,pos_err_exceeded:939|joint_limit:473|max_steps:388|self_collision:245
1370,200000,0.6568616032600403,0.3810694321837835,0.5608402622713862,50.265625,146.015625,0.1611328125,0.0553889125585556,-0.6561543941497803,0.022051993757486343,2.5380845069885254,4920.81339263916,pos_err_exceeded:1086|joint_limit:458|max_steps:330|self_collision:121
1380,200000,0.648023247718811,0.3764773374257867,0.5455676635027735,50.70263671875,150.125,0.1162109375,0.045333132147789,-0.713227391242981,0.02192123606801033,2.4790635108947754,4949.417558670044,pos_err_exceeded:1146|joint_limit:465|max_steps:238|self_collision:181
1390,200000,0.6387354731559753,0.3316518005363732,0.49122014903376493,43.61572265625,144.625,0.12939453125,0.05026153475046158,-0.6671367883682251,0.02179146371781826,2.4603464603424072,4979.698079824448,pos_err_exceeded:1128|joint_limit:411|max_steps:265|self_collision:195
1400,200000,0.6779817342758179,0.3420197766804908,0.5041320837273232,50.34375,149.53125,0.09716796875,0.04764323681592941,-0.6748043298721313,0.02166268602013588,2.3908567428588867,5009.71644115448,pos_err_exceeded:1354|joint_limit:431|max_steps:199|self_collision:58
1410,200000,0.6486656665802002,0.3575376929661553,0.5273730509304134,42.03515625,139.09375,0.1435546875,0.04969486966729164,-0.6862000226974487,0.021535106003284454,2.5270392894744873,5038.506369590759,pos_err_exceeded:1140|joint_limit:423|max_steps:294|self_collision:189
1420,200000,0.6332231760025024,0.38302272911498003,0.5602621851892513,45.56884765625,134.046875,0.15478515625,0.050925154238939285,-0.6280581951141357,0.02140715904533863,2.403183698654175,5067.394708395004,pos_err_exceeded:1085|joint_limit:513|max_steps:317|self_collision:118
1430,200000,0.6852409839630127,0.3905331244832929,0.5611984735946578,44.642578125,135.3125,0.14697265625,0.04956518113613129,-0.657518744468689,0.021280307322740555,2.476170063018799,5096.73378610611,pos_err_exceeded:1246|joint_limit:388|max_steps:301|self_collision:101
1440,200000,0.7107741236686707,0.381944539441179,0.5368167958878808,49.986328125,147.171875,0.14697265625,0.03494410216808319,-0.6868504285812378,0.021154752001166344,2.4497427940368652,5125.430537223816,pos_err_exceeded:1214|joint_limit:493|max_steps:301|self_collision:35
1450,200000,0.716462254524231,0.37581112174887055,0.518493236309353,42.57763671875,124.453125,0.13037109375,0.048369765281677246,-0.7212117910385132,0.02102973684668541,2.3816957473754883,5154.338303089142,pos_err_exceeded:1368|joint_limit:373|max_steps:267|self_collision:35
1460,200000,0.6519359350204468,0.38320458751653114,0.5608247274467056,47.365234375,138.65625,0.1787109375,0.03737063705921173,-0.6791306734085083,0.02090560458600521,2.387092113494873,5184.405233621597,pos_err_exceeded:1066|joint_limit:437|max_steps:366|self_collision:167
1470,200000,0.6740002036094666,0.3765530198950298,0.5463842808348909,48.88330078125,151.71875,0.1923828125,0.032606713473796844,-0.6848675012588501,0.02078223042190075,2.3818395137786865,5213.142674446106,pos_err_exceeded:1111|joint_limit:421|max_steps:394|self_collision:106
1480,200000,0.6617505550384521,0.37746537063059715,0.5284456984213584,49.95751953125,139.078125,0.1484375,0.05948006734251976,-0.7019866704940796,0.02065960504114628,2.301025390625,5242.94650387764,pos_err_exceeded:1195|joint_limit:416|max_steps:304|self_collision:96
1490,200000,0.6371873617172241,0.42185880938151554,0.6372509503512316,54.70947265625,135.25,0.16455078125,0.04720775783061981,-0.6830735206604004,0.02053808607161045,2.3470897674560547,5271.453022956848,pos_err_exceeded:1194|joint_limit:403|max_steps:337|self_collision:75
1500,200000,0.6135520339012146,0.33558655476645594,0.5486583298836255,42.90576171875,142.46875,0.11181640625,0.04067642241716385,-0.7248057126998901,0.02041676454246044,2.4418768882751465,5301.335504770279,pos_err_exceeded:1246|joint_limit:427|max_steps:229|self_collision:119
1510,200000,0.6509302854537964,0.3978012668619586,0.5615439213375752,50.1494140625,137.515625,0.189453125,0.038378506898880005,-0.6585177183151245,0.020295998081564903,2.383636951446533,5331.1161987781525,pos_err_exceeded:1070|joint_limit:435|max_steps:388|self_collision:145
1520,200000,0.6497854590415955,0.3574470500865641,0.517952607394266,40.8427734375,133.609375,0.142578125,0.0507272407412529,-0.6526694297790527,0.02017597295343876,2.479792833328247,5361.059971570969,pos_err_exceeded:1116|joint_limit:410|max_steps:292|self_collision:227
1530,200000,0.6651171445846558,0.3497642285170839,0.5041329380589114,44.89306640625,138.796875,0.125,0.03995267674326897,-0.653972864151001,0.020056186243891716,2.4313242435455322,5392.290444612503,pos_err_exceeded:1213|joint_limit:446|max_steps:256|self_collision:122
1540,200000,0.6232852935791016,0.34332108475386425,0.5705015050897712,43.4375,140.28125,0.11328125,0.04448685050010681,-0.688073456287384,0.01993752457201481,2.479710102081299,5422.209194421768,pos_err_exceeded:1092|joint_limit:589|max_steps:232|self_collision:135
1550,200000,0.6556426882743835,0.4150905247977364,0.5808850366227647,50.541015625,137.296875,0.20556640625,0.04095309227705002,-0.6700598001480103,0.019819509238004684,2.4097070693969727,5452.975232124329,pos_err_exceeded:1140|max_steps:421|joint_limit:388|self_collision:67
1560,200000,0.6382566690444946,0.37152479120522464,0.5552869839841257,47.0537109375,140.234375,0.146484375,0.04504809528589249,-0.6732727289199829,0.019702672958374023,2.4516193866729736,5482.898452997208,pos_err_exceeded:1071|joint_limit:563|max_steps:300|self_collision:106
1570,200000,0.6299490928649902,0.3774014852704416,0.5484069784395661,43.5166015625,136.1875,0.15576171875,0.04116624593734741,-0.6637497544288635,0.019585855305194855,2.4970932006835938,5513.088417768478,pos_err_exceeded:1131|joint_limit:425|max_steps:319|self_collision:140
1580,200000,0.6415764689445496,0.3612344898773041,0.5185959555488125,44.77734375,142.125,0.154296875,0.020660175010561943,-0.6502714157104492,0.01946992054581642,2.3467836380004883,5543.3629648685455,pos_err_exceeded:1040|joint_limit:535|max_steps:316|self_collision:155
1590,200000,0.6470143795013428,0.4055843708976593,0.5814365763345433,52.16650390625,142.09375,0.203125,0.04799783229827881,-0.6957029104232788,0.019355475902557373,2.4883840084075928,5573.2241315841675,pos_err_exceeded:952|joint_limit:506|max_steps:416|self_collision:161
1600,200000,0.6293648481369019,0.3569515972463828,0.5484653628724956,44.9619140625,145.5625,0.15576171875,0.04036899656057358,-0.6382229924201965,0.019240878522396088,2.3858470916748047,5602.417133331299,pos_err_exceeded:1128|joint_limit:531|max_steps:319|init_ik_fail:47
1610,200000,0.6721771955490112,0.4127523005367412,0.5672784650012546,48.96875,134.1875,0.19482421875,0.022680532187223434,-0.6642664670944214,0.019127100706100464,2.4074087142944336,5631.30788230896,pos_err_exceeded:1160|max_steps:399|joint_limit:381|self_collision:63
1620,200000,0.651396632194519,0.3013042317790214,0.4528281633654099,41.90087890625,153.171875,0.123046875,0.02219397947192192,-0.6637033820152283,0.019014284014701843,2.468156337738037,5660.672474384308,pos_err_exceeded:1294|joint_limit:347|max_steps:252|self_collision:129
1630,200000,0.6518943309783936,0.39457705330995874,0.5917568530440918,45.38720703125,134.578125,0.1533203125,0.049076247960329056,-0.6657199859619141,0.018901711329817772,2.412480354309082,5689.326947927475,pos_err_exceeded:1232|joint_limit:365|max_steps:314|self_collision:124
1640,200000,0.6550872325897217,0.36200056198131375,0.5104513178674849,43.20458984375,141.890625,0.18115234375,0.04753080755472183,-0.6697046756744385,0.01879035122692585,2.2693612575531006,5718.953949213028,pos_err_exceeded:1180|joint_limit:415|max_steps:371|self_collision:70
